Date               ,Heartrate
2019-10-21 14:03:49,77
2019-10-21 14:03:50,77
2019-10-21 14:03:51,78
2019-10-21 14:03:53,77
2019-10-21 14:03:54,76
2019-10-21 14:03:55,74
2019-10-21 14:03:56,74
2019-10-21 14:03:58,74
2019-10-21 14:03:59,75
2019-10-21 14:04:00,77
2019-10-21 14:04:01,78
2019-10-21 14:04:02,78
2019-10-21 14:04:06,79
2019-10-21 14:04:07,79
2019-10-21 14:04:10,80
2019-10-21 14:04:11,82
2019-10-21 14:04:12,83
2019-10-21 14:04:13,83
2019-10-21 14:04:15,83
2019-10-21 14:04:16,83
2019-10-21 14:04:17,82
2019-10-21 14:04:18,81
2019-10-21 14:04:23,81
2019-10-21 14:04:26,81
2019-10-21 14:04:27,81
2019-10-21 14:04:29,81
2019-10-21 14:04:32,81
2019-10-21 14:04:33,81
2019-10-21 14:04:34,80
2019-10-21 14:04:35,80
2019-10-21 14:04:37,80
2019-10-21 14:04:38,80
2019-10-21 14:04:43,79
2019-10-21 14:04:44,79
2019-10-21 14:04:47,78
2019-10-21 14:04:48,77
2019-10-21 14:04:51,76
2019-10-21 14:04:53,76
2019-10-21 14:04:54,75
2019-10-21 14:04:55,76
2019-10-21 14:05:00,76
2019-10-21 14:05:05,76
2019-10-21 14:05:07,76
2019-10-21 14:05:09,76
2019-10-21 14:05:11,76
2019-10-21 14:05:12,77
2019-10-21 14:05:16,78
2019-10-21 14:05:17,79
2019-10-21 14:05:20,80
2019-10-21 14:05:21,81
2019-10-21 14:05:24,83
2019-10-21 14:05:26,83
2019-10-21 14:05:27,84
2019-10-21 14:05:28,83
2019-10-21 14:05:29,83
2019-10-21 14:05:31,82
2019-10-21 14:05:32,81
2019-10-21 14:05:33,81
2019-10-21 14:05:34,80
2019-10-21 14:05:36,80
2019-10-21 14:05:37,80
2019-10-21 14:05:42,80
2019-10-21 14:05:45,80
2019-10-21 14:05:47,80
2019-10-21 14:05:51,80
2019-10-21 14:05:53,80
2019-10-21 14:05:56,80
2019-10-21 14:05:58,81
2019-10-21 14:06:02,81
2019-10-21 14:06:09,81
2019-10-21 14:06:12,81
2019-10-21 14:06:13,81
2019-10-21 14:06:15,80
2019-10-21 14:06:16,80
2019-10-21 14:06:17,80
2019-10-21 14:06:20,80
2019-10-21 14:06:22,80
2019-10-21 14:06:23,80
2019-10-21 14:06:27,80
2019-10-21 14:06:28,80
2019-10-21 14:06:32,81
2019-10-21 14:06:33,82
2019-10-21 14:06:34,82
2019-10-21 14:06:36,83
2019-10-21 14:06:38,84
2019-10-21 14:06:39,84
2019-10-21 14:06:40,84
2019-10-21 14:06:42,84
2019-10-21 14:06:43,83
2019-10-21 14:06:44,82
2019-10-21 14:06:45,82
2019-10-21 14:06:47,82
2019-10-21 14:06:49,83
2019-10-21 14:06:50,84
2019-10-21 14:06:51,84
2019-10-21 14:06:53,84
2019-10-21 14:06:56,84
2019-10-21 14:06:58,83
2019-10-21 14:06:59,82
2019-10-21 14:07:00,81
2019-10-21 14:07:05,81
2019-10-21 14:07:07,81
2019-10-21 14:07:09,81
2019-10-21 14:07:10,82
2019-10-21 14:07:15,82
2019-10-21 14:07:16,82
2019-10-21 14:07:17,82
2019-10-21 14:07:22,81
2019-10-21 14:07:23,80
2019-10-21 14:07:25,79
2019-10-21 14:07:27,78
2019-10-21 14:07:29,77
2019-10-21 14:07:31,74
2019-10-21 14:07:33,72
2019-10-21 14:07:34,70
2019-10-21 14:07:36,67
2019-10-21 14:07:37,66
2019-10-21 14:07:38,66
2019-10-21 14:07:39,67
2019-10-21 14:07:40,68
2019-10-21 14:07:42,70
2019-10-21 14:07:43,72
2019-10-21 14:07:44,73
2019-10-21 14:07:48,75
2019-10-21 14:07:49,76
2019-10-21 14:07:50,77
2019-10-21 14:07:54,76
2019-10-21 14:07:55,76
2019-10-21 14:08:00,76
2019-10-21 14:08:05,75
2019-10-21 14:08:06,74
2019-10-21 14:08:07,72
2019-10-21 14:08:09,70
2019-10-21 14:08:10,68
2019-10-21 14:08:11,65
2019-10-21 14:08:12,61
2019-10-21 14:08:14,58
2019-10-21 14:08:15,57
2019-10-21 14:08:16,55
2019-10-21 14:08:17,55
2019-10-21 14:08:20,56
2019-10-21 14:08:21,58
2019-10-21 14:08:22,60
2019-10-21 14:08:23,63
2019-10-21 14:08:25,65
2019-10-21 14:08:26,68
2019-10-21 14:08:27,70
2019-10-21 14:08:28,72
2019-10-21 14:08:29,74
2019-10-21 14:08:31,75
2019-10-21 14:08:34,76
2019-10-21 14:08:36,77
2019-10-21 14:08:37,79
2019-10-21 14:08:38,79
2019-10-21 14:08:43,80
2019-10-21 14:08:44,81
2019-10-21 14:08:45,81
2019-10-21 14:08:48,80
2019-10-21 14:08:49,79
2019-10-21 14:08:50,78
2019-10-21 14:08:52,78
2019-10-21 14:08:53,77
2019-10-21 14:08:54,77
2019-10-21 14:08:56,77
2019-10-21 14:08:58,77
2019-10-21 14:09:03,77
2019-10-21 14:09:05,77
2019-10-21 14:09:06,77
2019-10-21 14:09:09,78
2019-10-21 14:09:10,79
2019-10-21 14:09:11,80
2019-10-21 14:09:12,80
2019-10-21 14:09:14,81
2019-10-21 14:09:15,81
2019-10-21 14:09:16,81
2019-10-21 14:09:17,80
2019-10-21 14:09:22,79
2019-10-21 14:09:23,78
2019-10-21 14:09:25,76
2019-10-21 14:09:26,76
2019-10-21 14:09:27,75
2019-10-21 14:09:28,75
2019-10-21 14:09:30,76
2019-10-21 14:09:31,76
2019-10-21 14:09:33,76
2019-10-21 14:09:34,76
2019-10-21 14:09:39,76
2019-10-21 14:09:42,76
2019-10-21 14:09:43,76
2019-10-21 14:09:48,76
2019-10-21 14:09:53,77
2019-10-21 14:09:54,78
2019-10-21 14:09:55,79
2019-10-21 14:09:56,81
2019-10-21 14:09:58,81
2019-10-21 14:09:59,81
2019-10-21 14:10:00,80
2019-10-21 14:10:01,79
2019-10-21 14:10:04,77
2019-10-21 14:10:05,76
2019-10-21 14:10:06,75
2019-10-21 14:10:07,75
2019-10-21 14:10:09,74
2019-10-21 14:10:14,74
2019-10-21 14:10:16,75
2019-10-21 14:10:17,75
2019-10-21 14:10:22,76
2019-10-21 14:10:26,77
2019-10-21 14:10:27,78
2019-10-21 14:10:30,78
2019-10-21 14:10:31,78
2019-10-21 14:10:36,78
2019-10-21 14:10:37,79
2019-10-21 14:10:38,79
2019-10-21 14:10:43,80
2019-10-21 14:10:47,80
2019-10-21 14:10:48,81
2019-10-21 14:10:50,81
2019-10-21 14:10:52,81
2019-10-21 14:10:54,81
2019-10-21 14:10:55,80
2019-10-21 14:11:00,79
2019-10-21 14:11:05,78
2019-10-21 14:11:07,78
2019-10-21 14:11:11,78
2019-10-21 14:11:12,78
2019-10-21 14:11:15,78
2019-10-21 14:11:16,79
2019-10-21 14:11:17,79
2019-10-21 14:11:19,79
2019-10-21 14:11:20,79
2019-10-21 14:11:22,79
2019-10-21 14:11:27,78
2019-10-21 14:11:28,78
2019-10-21 14:11:30,77
2019-10-21 14:11:31,77
2019-10-21 14:11:32,77
2019-10-21 14:11:37,77
2019-10-21 14:11:42,77
2019-10-21 14:11:43,77
2019-10-21 14:11:44,78
2019-10-21 14:11:46,78
2019-10-21 14:11:47,79
2019-10-21 14:11:49,80
2019-10-21 14:11:50,81
2019-10-21 14:11:53,81
2019-10-21 14:11:54,81
2019-10-21 14:11:59,81
2019-10-21 14:12:00,80
2019-10-21 14:12:01,79
2019-10-21 14:12:03,78
2019-10-21 14:12:04,78
2019-10-21 14:12:05,77
2019-10-21 14:12:10,77
2019-10-21 14:12:11,77
2019-10-21 14:12:15,77
2019-10-21 14:12:16,77
2019-10-21 14:12:17,77
2019-10-21 14:12:19,78
2019-10-21 14:12:23,79
2019-10-21 14:12:27,80
2019-10-21 14:12:28,81
2019-10-21 14:12:30,82
2019-10-21 14:12:31,83
2019-10-21 14:12:32,84
2019-10-21 14:12:37,85
2019-10-21 14:12:38,86
2019-10-21 14:12:39,87
2019-10-21 14:12:41,87
2019-10-21 14:12:42,86
2019-10-21 14:12:43,85
2019-10-21 14:12:45,84
2019-10-21 14:12:47,82
2019-10-21 14:12:48,81
2019-10-21 14:12:52,79
2019-10-21 14:12:53,78
2019-10-21 14:12:57,77
2019-10-21 14:12:58,76
2019-10-21 14:13:01,75
2019-10-21 14:13:03,76
2019-10-21 14:13:06,76
2019-10-21 14:13:08,77
2019-10-21 14:13:10,77
2019-10-21 14:13:11,78
2019-10-21 14:13:12,78
2019-10-21 14:13:14,78
2019-10-21 14:13:16,78
2019-10-21 14:13:17,78
2019-10-21 14:13:21,77
2019-10-21 14:13:26,77
2019-10-21 14:13:31,76
2019-10-21 14:13:32,76
2019-10-21 14:13:34,76
2019-10-21 14:13:36,77
2019-10-21 14:13:37,77
2019-10-21 14:13:38,78
2019-10-21 14:13:39,78
2019-10-21 14:13:41,78
2019-10-21 14:13:42,79
2019-10-21 14:13:43,80
2019-10-21 14:13:48,81
2019-10-21 14:13:49,82
2019-10-21 14:13:50,84
2019-10-21 14:13:52,85
2019-10-21 14:13:53,87
2019-10-21 14:13:54,88
2019-10-21 14:13:55,90
2019-10-21 14:13:57,91
2019-10-21 14:13:58,92
2019-10-21 14:14:00,92
2019-10-21 14:14:01,92
2019-10-21 14:14:03,90
2019-10-21 14:14:04,87
2019-10-21 14:14:05,84
2019-10-21 14:14:06,81
2019-10-21 14:14:08,79
2019-10-21 14:14:09,78
2019-10-21 14:14:12,78
2019-10-21 14:14:14,77
2019-10-21 14:14:15,76
2019-10-21 14:14:16,76
2019-10-21 14:14:17,75
2019-10-21 14:14:22,73
2019-10-21 14:14:23,71
2019-10-21 14:14:25,70
2019-10-21 14:14:26,68
2019-10-21 14:14:27,68
2019-10-21 14:14:28,68
2019-10-21 14:14:30,69
2019-10-21 14:14:31,70
2019-10-21 14:14:32,71
2019-10-21 14:14:33,72
2019-10-21 14:14:38,73
2019-10-21 14:14:43,74
2019-10-21 14:14:48,75
2019-10-21 14:14:50,76
2019-10-21 14:14:52,77
2019-10-21 14:14:54,78
2019-10-21 14:14:55,78
2019-10-21 14:15:00,78
2019-10-21 14:15:03,78
2019-10-21 14:15:04,78
2019-10-21 14:15:09,79
2019-10-21 14:15:14,79
2019-10-21 14:15:19,79
2019-10-21 14:15:20,78
2019-10-21 14:15:22,77
2019-10-21 14:15:24,76
2019-10-21 14:15:25,74
2019-10-21 14:15:26,73
2019-10-21 14:15:27,73
2019-10-21 14:15:28,72
2019-10-21 14:15:31,73
2019-10-21 14:15:32,73
2019-10-21 14:15:33,73
2019-10-21 14:15:36,73
2019-10-21 14:15:37,74
2019-10-21 14:15:42,74
2019-10-21 14:15:44,74
2019-10-21 14:15:46,74
2019-10-21 14:15:50,74
2019-10-21 14:15:57,73
2019-10-21 14:16:01,72
2019-10-21 14:16:03,72
2019-10-21 14:16:04,72
2019-10-21 14:16:08,73
2019-10-21 14:16:09,74
2019-10-21 14:16:10,75
2019-10-21 14:16:11,76
2019-10-21 14:16:13,77
2019-10-21 14:16:14,77
2019-10-21 14:16:19,78
2019-10-21 14:16:21,78
2019-10-21 14:16:22,78
2019-10-21 14:16:25,77
2019-10-21 14:16:26,76
2019-10-21 14:16:27,75
2019-10-21 14:16:28,75
2019-10-21 14:16:31,75
2019-10-21 14:16:32,75
2019-10-21 14:16:36,75
2019-10-21 14:16:37,76
2019-10-21 14:16:38,77
2019-10-21 14:16:39,78
2019-10-21 14:16:46,79
2019-10-21 14:16:48,80
2019-10-21 14:16:49,80
2019-10-21 14:16:52,81
2019-10-21 14:16:53,80
2019-10-21 14:16:57,80
2019-10-21 14:16:58,79
2019-10-21 14:17:00,78
2019-10-21 14:17:02,77
2019-10-21 14:17:03,77
2019-10-21 14:17:04,77
2019-10-21 14:17:09,77
2019-10-21 14:17:14,77
2019-10-21 14:17:15,77
2019-10-21 14:17:16,77
2019-10-21 14:17:21,77
2019-10-21 14:17:26,76
2019-10-21 14:17:27,76
2019-10-21 14:17:28,77
2019-10-21 14:17:32,77
2019-10-21 14:17:33,78
2019-10-21 14:17:35,79
2019-10-21 14:17:36,79
2019-10-21 14:17:37,79
2019-10-21 14:17:38,80
2019-10-21 14:17:40,80
2019-10-21 14:17:43,80
2019-10-21 14:17:44,80
2019-10-21 14:17:46,80
2019-10-21 14:17:47,80
2019-10-21 14:17:48,79
2019-10-21 14:17:49,79
2019-10-21 14:17:52,78
2019-10-21 14:17:53,77
2019-10-21 14:17:56,77
2019-10-21 14:17:57,77
2019-10-21 14:17:58,77
2019-10-21 14:17:59,78
2019-10-21 14:18:01,78
2019-10-21 14:18:02,77
2019-10-21 14:18:03,77
2019-10-21 14:18:04,77
2019-10-21 14:18:07,76
2019-10-21 14:18:08,75
2019-10-21 14:18:13,75
2019-10-21 14:18:14,75
2019-10-21 14:18:16,74
2019-10-21 14:18:17,73
2019-10-21 14:18:19,73
2019-10-21 14:18:20,72
2019-10-21 14:18:21,71
2019-10-21 14:18:22,71
2019-10-21 14:18:24,72
2019-10-21 14:18:25,73
2019-10-21 14:18:26,74
2019-10-21 14:18:27,76
2019-10-21 14:18:28,78
2019-10-21 14:18:30,79
2019-10-21 14:18:31,78
2019-10-21 14:18:36,77
2019-10-21 14:18:37,76
2019-10-21 14:18:38,75
2019-10-21 14:18:40,75
2019-10-21 14:18:41,76
2019-10-21 14:18:42,76
2019-10-21 14:18:43,76
2019-10-21 14:18:44,75
2019-10-21 14:18:48,75
2019-10-21 14:18:49,76
2019-10-21 14:18:54,76
2019-10-21 14:18:55,77
2019-10-21 14:18:57,78
2019-10-21 14:18:58,78
2019-10-21 14:18:59,78
2019-10-21 14:19:02,78
2019-10-21 14:19:04,79
2019-10-21 14:19:09,80
2019-10-21 14:19:11,80
2019-10-21 14:19:13,81
2019-10-21 14:19:14,81
2019-10-21 14:19:15,81
2019-10-21 14:19:19,80
2019-10-21 14:19:20,81
2019-10-21 14:19:21,82
2019-10-21 14:19:22,84
2019-10-21 14:19:26,85
2019-10-21 14:19:27,87
2019-10-21 14:19:29,88
2019-10-21 14:19:30,88
2019-10-21 14:19:31,87
2019-10-21 14:19:32,86
2019-10-21 14:19:36,85
2019-10-21 14:19:37,83
2019-10-21 14:19:38,81
2019-10-21 14:19:40,80
2019-10-21 14:19:41,79
2019-10-21 14:19:43,78
2019-10-21 14:19:44,78
2019-10-21 14:19:46,77
2019-10-21 14:19:47,76
2019-10-21 14:19:48,75
2019-10-21 14:19:53,74
2019-10-21 14:19:57,73
2019-10-21 14:19:58,72
2019-10-21 14:19:59,72
2019-10-21 14:20:02,72
2019-10-21 14:20:03,71
2019-10-21 14:20:04,71
2019-10-21 14:20:09,70
2019-10-21 14:20:11,69
2019-10-21 14:20:16,66
2019-10-21 14:20:18,65
2019-10-21 14:20:19,64
2019-10-21 14:20:20,63
2019-10-21 14:20:21,64
2019-10-21 14:20:24,65
2019-10-21 14:20:25,67
2019-10-21 14:20:27,69
2019-10-21 14:20:29,72
2019-10-21 14:20:30,75
2019-10-21 14:20:31,78
2019-10-21 14:20:32,80
2019-10-21 14:20:34,81
2019-10-21 14:20:35,80
2019-10-21 14:20:36,79
2019-10-21 14:20:37,78
2019-10-21 14:20:41,76
2019-10-21 14:20:42,74
2019-10-21 14:20:43,73
2019-10-21 14:20:44,73
2019-10-21 14:20:46,73
2019-10-21 14:20:47,73
2019-10-21 14:20:51,74
2019-10-21 14:20:52,75
2019-10-21 14:20:53,76
2019-10-21 14:20:54,77
2019-10-21 14:20:56,77
2019-10-21 14:20:57,77
2019-10-21 14:20:58,77
2019-10-21 14:21:00,77
2019-10-21 14:21:02,77
2019-10-21 14:21:03,77
2019-10-21 14:21:04,77
2019-10-21 14:21:05,77
2019-10-21 14:21:07,76
2019-10-21 14:21:09,75
2019-10-21 14:21:10,75
2019-10-21 14:21:15,75
2019-10-21 14:21:19,74
2019-10-21 14:21:20,75
2019-10-21 14:21:21,75
2019-10-21 14:21:22,76
2019-10-21 14:21:25,76
2019-10-21 14:21:27,76
2019-10-21 14:21:32,76
2019-10-21 14:21:33,76
2019-10-21 14:21:35,76
2019-10-21 14:21:40,77
2019-10-21 14:21:41,77
2019-10-21 14:21:42,78
2019-10-21 14:21:46,79
2019-10-21 14:21:49,80
2019-10-21 14:21:51,81
2019-10-21 14:21:54,81
2019-10-21 14:21:56,82
2019-10-21 14:21:58,83
2019-10-21 14:21:59,83
2019-10-21 14:22:00,83
2019-10-21 14:22:02,84
2019-10-21 14:22:03,86
2019-10-21 14:22:04,88
2019-10-21 14:22:05,91
2019-10-21 14:22:07,94
2019-10-21 14:22:08,95
2019-10-21 14:22:09,96
2019-10-21 14:22:10,95
2019-10-21 14:22:11,94
2019-10-21 14:22:13,92
2019-10-21 14:22:14,91
2019-10-21 14:22:15,89
2019-10-21 14:22:16,88
2019-10-21 14:22:18,87
2019-10-21 14:22:19,88
2019-10-21 14:22:20,89
2019-10-21 14:22:21,92
2019-10-21 14:22:22,95
2019-10-21 14:22:24,97
2019-10-21 14:22:25,99
2019-10-21 14:22:26,101
2019-10-21 14:22:27,103
2019-10-21 14:22:29,104
2019-10-21 14:22:30,104
2019-10-21 14:22:31,104
2019-10-21 14:22:32,103
2019-10-21 14:22:33,101
2019-10-21 14:22:35,99
2019-10-21 14:22:36,96
2019-10-21 14:22:37,94
2019-10-21 14:22:38,91
2019-10-21 14:22:40,88
2019-10-21 14:22:41,85
2019-10-21 14:22:42,82
2019-10-21 14:22:43,79
2019-10-21 14:22:47,76
2019-10-21 14:22:48,75
2019-10-21 14:22:49,74
2019-10-21 14:22:54,74
2019-10-21 14:22:56,73
2019-10-21 14:22:57,74
2019-10-21 14:22:58,74
2019-10-21 14:23:01,74
2019-10-21 14:23:07,75
2019-10-21 14:23:08,77
2019-10-21 14:23:09,78
2019-10-21 14:23:10,80
2019-10-21 14:23:11,81
2019-10-21 14:23:13,82
2019-10-21 14:23:14,82
2019-10-21 14:23:15,82
2019-10-21 14:23:16,81
2019-10-21 14:23:18,81
2019-10-21 14:23:19,80
2019-10-21 14:23:20,80
2019-10-21 14:23:22,80
2019-10-21 14:23:29,80
2019-10-21 14:23:31,80
2019-10-21 14:23:32,80
2019-10-21 14:23:37,79
2019-10-21 14:23:42,79
2019-10-21 14:23:45,78
2019-10-21 14:23:46,78
2019-10-21 14:23:47,78
2019-10-21 14:23:48,78
2019-10-21 14:23:53,79
2019-10-21 14:23:54,79
2019-10-21 14:23:56,81
2019-10-21 14:23:57,82
2019-10-21 14:23:59,84
2019-10-21 14:24:01,86
2019-10-21 14:24:02,87
2019-10-21 14:24:03,87
2019-10-21 14:24:04,86
2019-10-21 14:24:05,85
2019-10-21 14:24:10,83
2019-10-21 14:24:11,82
2019-10-21 14:24:13,81
2019-10-21 14:24:15,81
2019-10-21 14:24:16,82
2019-10-21 14:24:19,83
2019-10-21 14:24:20,84
2019-10-21 14:24:21,85
2019-10-21 14:24:23,86
2019-10-21 14:24:24,86
2019-10-21 14:24:25,86
2019-10-21 14:24:30,85
2019-10-21 14:24:35,85
2019-10-21 14:24:37,84
2019-10-21 14:24:38,84
2019-10-21 14:24:40,84
2019-10-21 14:24:41,84
2019-10-21 14:24:42,84
2019-10-21 14:24:43,84
2019-10-21 14:24:45,84
2019-10-21 14:24:46,84
2019-10-21 14:24:48,83
2019-10-21 14:24:50,82
2019-10-21 14:24:51,81
2019-10-21 14:24:52,81
2019-10-21 14:24:53,81
2019-10-21 14:24:54,82
2019-10-21 14:24:58,83
2019-10-21 14:24:59,85
2019-10-21 14:25:04,86
2019-10-21 14:25:05,87
2019-10-21 14:25:07,87
2019-10-21 14:25:08,86
2019-10-21 14:25:09,86
2019-10-21 14:25:10,85
2019-10-21 14:25:12,84
2019-10-21 14:25:13,83
2019-10-21 14:25:14,82
2019-10-21 14:25:15,82
2019-10-21 14:25:16,81
2019-10-21 14:25:18,81
2019-10-21 14:25:19,80
2019-10-21 14:25:20,79
2019-10-21 14:25:21,77
2019-10-21 14:25:23,76
2019-10-21 14:25:24,75
2019-10-21 14:25:25,75
2019-10-21 14:25:27,76
2019-10-21 14:25:29,77
2019-10-21 14:25:30,77
2019-10-21 14:25:31,78
2019-10-21 14:25:32,79
2019-10-21 14:25:34,80
2019-10-21 14:25:35,80
2019-10-21 14:25:36,81
2019-10-21 14:25:37,81
2019-10-21 14:25:38,81
2019-10-21 14:25:43,80
2019-10-21 14:25:45,79
2019-10-21 14:25:46,77
2019-10-21 14:25:47,76
2019-10-21 14:25:52,74
2019-10-21 14:25:53,73
2019-10-21 14:25:54,72
2019-10-21 14:25:56,73
2019-10-21 14:25:59,73
2019-10-21 14:26:01,74
2019-10-21 14:26:02,75
2019-10-21 14:26:03,76
2019-10-21 14:26:04,77
2019-10-21 14:26:05,77
2019-10-21 14:26:07,78
2019-10-21 14:26:08,79
2019-10-21 14:26:09,81
2019-10-21 14:26:12,83
2019-10-21 14:26:13,85
2019-10-21 14:26:14,87
2019-10-21 14:26:15,90
2019-10-21 14:26:16,91
2019-10-21 14:26:18,92
2019-10-21 14:26:19,92
2019-10-21 14:26:20,93
2019-10-21 14:26:21,93
2019-10-21 14:26:24,92
2019-10-21 14:26:25,92
2019-10-21 14:26:30,92
2019-10-21 14:26:32,91
2019-10-21 14:26:34,90
2019-10-21 14:26:35,88
2019-10-21 14:26:36,87
2019-10-21 14:26:37,85
2019-10-21 14:26:38,84
2019-10-21 14:26:40,83
2019-10-21 14:26:41,83
2019-10-21 14:26:42,82
2019-10-21 14:26:43,82
2019-10-21 14:26:45,81
2019-10-21 14:26:46,80
2019-10-21 14:26:50,79
2019-10-21 14:26:51,77
2019-10-21 14:26:56,76
2019-10-21 14:26:57,76
2019-10-21 14:27:02,75
2019-10-21 14:27:03,75
2019-10-21 14:27:08,76
2019-10-21 14:27:09,77
2019-10-21 14:27:12,77
2019-10-21 14:27:13,77
2019-10-21 14:27:14,77
2019-10-21 14:27:15,77
2019-10-21 14:27:16,76
2019-10-21 14:27:18,76
2019-10-21 14:27:19,76
2019-10-21 14:27:20,75
2019-10-21 14:27:25,75
2019-10-21 14:27:30,74
2019-10-21 14:27:35,74
2019-10-21 14:27:39,73
2019-10-21 14:27:40,73
2019-10-21 14:27:45,73
2019-10-21 14:27:47,74
2019-10-21 14:27:48,74
2019-10-21 14:27:50,75
2019-10-21 14:27:51,75
2019-10-21 14:27:53,75
2019-10-21 14:27:54,75
2019-10-21 14:27:58,74
2019-10-21 14:27:59,73
2019-10-21 14:28:01,72
2019-10-21 14:28:02,72
2019-10-21 14:28:03,72
2019-10-21 14:28:04,72
2019-10-21 14:28:08,72
2019-10-21 14:28:09,72
2019-10-21 14:28:13,73
2019-10-21 14:28:14,73
2019-10-21 14:28:19,73
2019-10-21 14:28:21,73
2019-10-21 14:28:23,73
2019-10-21 14:28:28,73
2019-10-21 14:28:29,72
2019-10-21 14:28:30,72
2019-10-21 14:28:35,72
2019-10-21 14:28:40,72
2019-10-21 14:28:43,72
2019-10-21 14:28:45,73
2019-10-21 14:28:46,74
2019-10-21 14:28:47,75
2019-10-21 14:28:48,75
2019-10-21 14:28:50,76
2019-10-21 14:28:52,77
2019-10-21 14:28:53,77
2019-10-21 14:28:57,78
2019-10-21 14:29:01,78
2019-10-21 14:29:02,78
2019-10-21 14:29:03,77
2019-10-21 14:29:04,76
2019-10-21 14:29:06,75
2019-10-21 14:29:07,75
2019-10-21 14:29:10,74
2019-10-21 14:29:12,74
2019-10-21 14:29:14,74
2019-10-21 14:29:15,74
2019-10-21 14:29:19,74
2019-10-21 14:29:21,74
2019-10-21 14:29:24,74
2019-10-21 14:29:25,75
2019-10-21 14:29:30,76
2019-10-21 14:29:32,76
2019-10-21 14:29:34,77
2019-10-21 14:29:35,78
2019-10-21 14:29:36,78
2019-10-21 14:29:37,77
2019-10-21 14:29:40,77
2019-10-21 14:29:41,77
2019-10-21 14:29:42,77
2019-10-21 14:29:43,76
2019-10-21 14:29:47,76
2019-10-21 14:29:48,76
2019-10-21 14:29:51,75
2019-10-21 14:29:53,74
2019-10-21 14:29:56,73
2019-10-21 14:29:57,72
2019-10-21 14:29:58,72
2019-10-21 14:30:01,72
2019-10-21 14:30:02,72
2019-10-21 14:30:03,72
2019-10-21 14:30:08,72
2019-10-21 14:30:13,72
2019-10-21 14:30:17,73
2019-10-21 14:30:19,73
2019-10-21 14:30:22,73
2019-10-21 14:30:23,73
2019-10-21 14:30:28,72
2019-10-21 14:30:30,72
2019-10-21 14:30:31,71
2019-10-21 14:30:34,71
2019-10-21 14:30:36,71
2019-10-21 14:30:41,71
2019-10-21 14:30:46,72
2019-10-21 14:30:47,72
2019-10-21 14:30:48,73
2019-10-21 14:30:50,72
2019-10-21 14:30:55,72
2019-10-21 14:30:58,72
2019-10-21 14:30:59,72
2019-10-21 14:31:02,72
2019-10-21 14:31:03,72
2019-10-21 14:31:06,72
2019-10-21 14:31:07,72
2019-10-21 14:31:08,73
2019-10-21 14:31:09,75
2019-10-21 14:31:10,75
2019-10-21 14:31:17,76
2019-10-21 14:31:18,75
2019-10-21 14:31:19,74
2019-10-21 14:31:20,73
2019-10-21 14:31:21,73
2019-10-21 14:31:23,73
2019-10-21 14:31:24,73
2019-10-21 14:31:25,75
2019-10-21 14:31:26,76
2019-10-21 14:31:28,77
2019-10-21 14:31:31,78
2019-10-21 14:31:34,78
2019-10-21 14:31:35,78
2019-10-21 14:31:36,77
2019-10-21 14:31:37,76
2019-10-21 14:31:39,75
2019-10-21 14:31:40,74
2019-10-21 14:31:41,73
2019-10-21 14:31:42,71
2019-10-21 14:31:45,71
2019-10-21 14:31:46,71
2019-10-21 14:31:51,71
2019-10-21 14:31:52,72
2019-10-21 14:31:56,73
2019-10-21 14:31:57,73
2019-10-21 14:31:58,73
2019-10-21 14:31:59,73
2019-10-21 14:32:04,72
2019-10-21 14:32:06,72
2019-10-21 14:32:07,72
2019-10-21 14:32:08,72
2019-10-21 14:32:09,73
2019-10-21 14:32:10,74
2019-10-21 14:32:12,75
2019-10-21 14:32:13,76
2019-10-21 14:32:14,77
2019-10-21 14:32:15,78
2019-10-21 14:32:17,79
2019-10-21 14:32:18,79
2019-10-21 14:32:19,79
2019-10-21 14:32:20,79
2019-10-21 14:32:22,78
2019-10-21 14:32:23,76
2019-10-21 14:32:24,74
2019-10-21 14:32:25,73
2019-10-21 14:32:26,73
2019-10-21 14:32:28,73
2019-10-21 14:32:29,73
2019-10-21 14:32:30,74
2019-10-21 14:32:31,75
2019-10-21 14:32:33,76
2019-10-21 14:32:34,77
2019-10-21 14:32:35,78
2019-10-21 14:32:37,79
2019-10-21 14:32:39,79
2019-10-21 14:32:41,80
2019-10-21 14:32:42,79
2019-10-21 14:32:47,79
2019-10-21 14:32:49,78
2019-10-21 14:32:50,78
2019-10-21 14:32:53,78
2019-10-21 14:32:55,78
2019-10-21 14:32:56,77
2019-10-21 14:32:57,77
2019-10-21 14:33:00,77
2019-10-21 14:33:01,78
2019-10-21 14:33:04,78
2019-10-21 14:33:06,79
2019-10-21 14:33:07,79
2019-10-21 14:33:08,79
2019-10-21 14:33:13,79
2019-10-21 14:33:18,79
2019-10-21 14:33:19,79
2019-10-21 14:33:20,79
2019-10-21 14:33:25,79
2019-10-21 14:33:29,79
2019-10-21 14:33:30,78
2019-10-21 14:33:31,78
2019-10-21 14:33:33,77
2019-10-21 14:33:34,77
2019-10-21 14:33:35,77
2019-10-21 14:33:37,76
2019-10-21 14:33:40,77
2019-10-21 14:33:45,77
2019-10-21 14:33:47,76
2019-10-21 14:33:49,76
2019-10-21 14:33:50,75
2019-10-21 14:33:51,74
2019-10-21 14:33:52,73
2019-10-21 14:33:53,71
2019-10-21 14:33:55,70
2019-10-21 14:33:59,68
